ID,moral_action,label,immoral_action
3BF51CHDTW8KEP7R75O9DJ3KAM6H0G0,,0,Melissa decides to hire the white man even though he is less qualified because she feels uncomfortable working with an Indian person.
3FTYUGLFSVJ2XGOQIFBV3TKDZGYD5Q1,Fred decides to call up his mother and leaves a long message on her answering machine explaining his feelings about her tone.,1,
3FTYUGLFSVJ2XGOQIFBV3TKDZGYD5Q0,,0,"Fred decides to call up the bank and cancel all outstanding bill payments on his account, essentially ensuring his mother's eviction."
3AAJC4I4FHQD7G87ZZ4MVVML67EJZ91,Richard puts out a help wanted ad in order to find qualified candidates and hires people from a variety of religious backgrounds.,1,
3AAJC4I4FHQD7G87ZZ4MVVML67EJZ90,,0,Richard puts out a help wanted ad that makes it clear that Muslims are not invited to apply.
32UTUBMZ7HUQGD5LAA22C1QCATGVBL1,George stumbles over to the shower and makes sure to undress before getting in.,1,
32UTUBMZ7HUQGD5LAA22C1QCATGVBL0,,0,George stumbles over to the shower thinking the water could wake him up and gets in it while still wearing his clothes.
3907X2AHF13JNG8T550S5GYQUZU2PX1,"Marc wants some tobacco now, so he hurries up to his car where he drives to the convenience store several blocks away.",1,
3907X2AHF13JNG8T550S5GYQUZU2PX0,,0,"Marc wants some tobacco now, so he goes in the ashtray and rolls up the butts he finds in a hemp paper."
3LWJHTCVCDKOOMLKTDUOP4IP8X8QFF1,Margret uses the bathroom quickly and then washes her hands after she runs to make it to the sale.,1,
3LWJHTCVCDKOOMLKTDUOP4IP8X8QFF0,,0,Margret has to use the bathroom when she finishes she runs out without washing her hands and makes it to the sale.
3C8HJ7UOP8S38OES2WHEBNE2A5BMZQ1,"Henry invites everyone he knows, including all of his work colleagues, even if they are people he is not particularly fond of.",1,
3C8HJ7UOP8S38OES2WHEBNE2A5BMZQ0,,0,Henry invites everyone he knows except one person from work that he doesn't like.
3RU7GD8VPPRCSFPRZKFYWYBUS9TSPM1,"Billy tells his mother that he wants to invite his whole class, so they better get started on the invitations.",1,
3RU7GD8VPPRCSFPRZKFYWYBUS9TSPM0,,0,"Billy tells his mother that she assumed he wants his brothers there, but he doesn't, and he doesn't care who else comes."
3KAKFY4PGV0GRCH8WAODFT26EJCI3T1,"Johannes stops his car, gets out and helps the old woman up and offers her a ride, then goes to the party.",1,
3KAKFY4PGV0GRCH8WAODFT26EJCI3T0,,0,Johannes honks his horn at the woman to get off the road and speeds off to the party.
3GLB5JMZFYT0DDDAZBUM7QB2RXNDG11,Max tells his wife to go but not to spend any money because they've already spent the entire budget for this month.,1,
3GLB5JMZFYT0DDDAZBUM7QB2RXNDG10,,0,Max tells his wife that she has to stay in because they are already at the limit of their budget.
3DR23U6WE6C9AODGF64DCR8CHAHTEI1,Jill decides to buy a less expensive car so that her husband and herself can afford a great trip for their vacation.,1,
3DR23U6WE6C9AODGF64DCR8CHAHTEI0,,0,Jill insists to buy an expensive car that she's coveted for a long time.
3IQ1VMJRYUIN0WNQ1VXAP8H92PGA961,Peter tells his mom to take it slow and just breathe and then tell him what's wrong.,1,
3IQ1VMJRYUIN0WNQ1VXAP8H92PGA960,,0,"Peter tells his mom that she needs to get on with it, he can't just sit there waiting for her to speak."
30BUDKLTXET7PM2QEAMF9B2Y16B5EH1,George starts building a house and makes sure that the blueprint includes a bedroom for all three of the kids.,1,
30BUDKLTXET7PM2QEAMF9B2Y16B5EH0,,0,"George starts building a house and plans for his two kids to have their own bedrooms, while Bayley sleeps in the basement."
3IRIK4HM3BIOBSIQN2QPBTGVCYUC6E1,Fred tells Bob that he doesn't need to ask to see his own grandkids and that he can come over anytime.,1,
3IRIK4HM3BIOBSIQN2QPBTGVCYUC6E0,,0,"Fred tells Bob that he doesn't really want him coming over as they have plans, and he'll talk with him another time."
39GHHAVOMGPX4JKIE6EW1Z9C6Q54J51,"Scott calls for an Uber for his family, sees them get in, and then walks to his car and drives home himself.",1,
39GHHAVOMGPX4JKIE6EW1Z9C6Q54J50,,0,Scott tells his family he's going home and goes to the family car and drives away.
3PQMUDRV7S4VHFZRHDV0JZ4VYXDIIQ1,Johnny tells the school paper about his past leadership positions in student government.,1,
3PQMUDRV7S4VHFZRHDV0JZ4VYXDIIQ0,,0,Johnny tells the school paper that his most memorable experience at school was cumming into a plant in the foyer after hours.
34PGFRQONP99DL32OCKFWRS3NAKWJE1,Sally parks in the metered spot and pays to avoid the risk of getting a ticket.,1,
34PGFRQONP99DL32OCKFWRS3NAKWJE0,,0,"Sally parks in the metered spot but doesn't pay, assuming she won't be there long enough to get caught."
3RYC5T2D74R0R0PEKVFT6O6Y447PRK1,Joey reveals his sexual orientation to his parents while they're eating dinner.,1,
3RYC5T2D74R0R0PEKVFT6O6Y447PRK0,,0,"Joey decides to continue keeping his sexual orientation secret, instead talking with his parents about how the workday went."
38F71OA9GUUX37NS1KN78VYKWFEFMK1,"Anne goes up and talks to the teacher, pointing out that the other student is looking at their notes.",1,
38F71OA9GUUX37NS1KN78VYKWFEFMK0,,0,Anne doesn't say anything and hopes the other student does poorly despite looking at their notes.
3X31TUMD7YKM7ABZU977JGF1V0Y1LW1,Mark invites his girlfriend over to watch a movie instead of going to the party.,1,
3X31TUMD7YKM7ABZU977JGF1V0Y1LW0,,0,"Mark tells his mother he is going spend the night at a friend's house, but goes to the party."
3TEM0PF1Q6V3292PL95JMYOMHY90DT1,Tina brings her sisters with her to the movies and talks with them.,1,
3TEM0PF1Q6V3292PL95JMYOMHY90DT0,,0,Tina told her sisters she didn't want to bring them with her and talks to the cash register instead.
39L1G8WVWRP5R6LAO337NULKVDQ3111,Sarah asks the old lady if she can help her and ends up helping her to cross the street.,1,
39L1G8WVWRP5R6LAO337NULKVDQ3110,,0,Sarah yells at the old lady and tells her to hurry up.
33TIN5LC058OWELTH1BQSUZG2RKY9O1,Ben tells his employees the company was bought and helps them get positions with the new company.,1,
33TIN5LC058OWELTH1BQSUZG2RKY9O0,,0,"Ben decides not to tell his employees the company was bought out, and they will all be laid off."
3CPLWGV3MPXUKFHFAZ2FBE19Y7TN901,Brit puts together cute little candy bags to hand out to the children.,1,
3CPLWGV3MPXUKFHFAZ2FBE19Y7TN900,,0,Brit makes sure to get the black licorice since it is on sale to hand out to the kids.
37UEWGM5HU6XA86CZT435SO0250R1G1,George tells Elaine that he is currently between jobs and living at home with his parents Estelle and Frank.,1,
37UEWGM5HU6XA86CZT435SO0250R1G0,,0,George tells Elaine that he is an Architect at the firm Vandelay industries who mostly deal with importing latex.
3OS4RQUCRAD1KGJVAVXYUFNQLUVFB91,"John tells Sally that he's eating a small portion, and she should mind her own business.",1,
3OS4RQUCRAD1KGJVAVXYUFNQLUVFB90,,0,John tells Sally that he's sorry for eating food that she has deemed unnaceptable and puts the chips away.
3F1567XTNX3FNCU7QRUWF8WE4W4Q971,Don reads all the ads and the invites some he has a lot in common with on a date.,1,
3F1567XTNX3FNCU7QRUWF8WE4W4Q970,,0,Don sends invites the first person he reads about on a date.
3MYYFCXHJ45NDHUH60TT4MHWCK4G4Z1,"On Saturday, Mark stays home and decides to have sexual intercourse with just his wife.",1,
3MYYFCXHJ45NDHUH60TT4MHWCK4G4Z0,,0,"On Saturday, Mark seduces a random woman at the bar and has sex with her instead of his wife."
36ZN444YTSW5D1AUF8853W0H8P5OIK1,Dave decides to send a picture he has which contains a cat doing something cute.,1,
36ZN444YTSW5D1AUF8853W0H8P5OIK0,,0,Dave decides to send the picture of the dead woman and replies in a tweet with the picture attached.
354GIDR5ZC493P1V9XHO7R43OTR00W1,James biked to work every day and took a sponge bath in the office bathroom before going into work.,1,
354GIDR5ZC493P1V9XHO7R43OTR00W0,,0,James drove to work every day in an air-conditioned car.
3LYA37P8IRLC02B9B6OVASFVTXLKB31,Jane simply tells her Mom that she helped win a soccer game.,1,
3LYA37P8IRLC02B9B6OVASFVTXLKB30,,0,Jane tells her Mom that she is the best soccer player in the world and deserves presents for it.
388U7OUMF8ZX3JLU3A03RN5QXMS0R21,Mark tweets out a funny meme from the Flintstone's cartoon.,1,
388U7OUMF8ZX3JLU3A03RN5QXMS0R20,,0,Mark tweets out that he thinks Wilma from the Flintstones is hot and that he masturbates to her image.
34QN5IT0T0PRLE6Y41U306AL7XY80Y1,Mary tells Ann that a brighter dress suits her skin color more while they are in the bathroom.,1,
34QN5IT0T0PRLE6Y41U306AL7XY80Y0,,0,Mary says that Ann's dress makes her look older while they are chatting with other girls in the party.
3ZSY5X72NY9I60DD5V2EHO18VSFROW1,Jon decides to move somewhere close to where many of his family members live.,1,
3ZSY5X72NY9I60DD5V2EHO18VSFROW0,,0,Jon decides to move to a place where he has a couple friends but far from any family members.
3J4Q2Z4UTZ1QZ87FJ24OTS4P294QW01,Kelly's mother tells Kelly who her father is and lets Kelly decide what to do with that information.,1,
3J4Q2Z4UTZ1QZ87FJ24OTS4P294QW00,,0,Kelly's mother refuses to tell Kelly who her father is because he had an affair walked out on them.
3NGI5ARFTU3CYVQXM10E0XOL18UP1A1,Stacy tells her friend that she doesn't mind their body piercing and only judges them on their character.,1,
3NGI5ARFTU3CYVQXM10E0XOL18UP1A0,,0,Stacy tells her friend that getting a body piercing was a mistake and that is reflects badly on them.
3TMFV4NEP9CKT47JX8NO71JP8LR8WG1,Bob shouts at the TV but uses make up words instead of the bad words he wants to use.,1,
3TMFV4NEP9CKT47JX8NO71JP8LR8WG0,,0,Bob yells at the TV using bad words not appropriate for children.
3FE2ERCCZY6XUNXYS3YPCT1TUSLOPV1,Minny finishes her meal and leaves a 20 percent tip along with a religious pamphlet.,1,
3FE2ERCCZY6XUNXYS3YPCT1TUSLOPV0,,0,"When Minny finishes her meal, she leaves only a religious pamphlet with a note that this is her tip."
3SKRO2GZ72PBN4TH99V64G2M7AGK1K1,Tim tells his family that he will never fully leave them and that he loves them despite the abuse.,1,
3SKRO2GZ72PBN4TH99V64G2M7AGK1K0,,0,Tim tells his family that he is moving out of his parents house forever.
3E13VNJ1NOTKH93T96AUR0N9G8V1IZ1,"Aaron grabs a mop, cleans up the water, and picks up the glass, then returns to work.",1,
3E13VNJ1NOTKH93T96AUR0N9G8V1IZ0,,0,"""Aaron places a """"Caution: Wet Floor"""" sign near the spilled drinks and broken glass, then goes back to work."""
3DBQWDE4Y7WBJSF379PYZYW7ENN5NU1,Eric tells the operator that they will have one medium pizza and two small sides.,1,
3DBQWDE4Y7WBJSF379PYZYW7ENN5NU0,,0,Eric tells the operator they would like the 5 pizza special with 5 sides and 5 bottles of Pepsi.
3DHE4R9OCX9DA3FU2MA5B7KYT5IG2C1,Mr. Tucket decides to rent the cabins and shelters each would have a person working year round for rent.,1,
3DHE4R9OCX9DA3FU2MA5B7KYT5IG2C0,,0,Mr. Tucket decides to buy slaves they would have to stay and work with no pay.
35LDD5557B28JTF62VE4O8QP6XNKMT1,Carl asks Bill about his academic decline and helps him out when he finds out about Bill's home life.,1,
35LDD5557B28JTF62VE4O8QP6XNKMT0,,0,"Carl warns Bill about his grades, but does not inquire about Bill's academic decline."
3E1QT0TDFQ72S9NE8RJ96AAHUMB8IG1,Ben buys his teacher a coffee mug and a card saying she's his favorite teacher.,1,
3E1QT0TDFQ72S9NE8RJ96AAHUMB8IG0,,0,"Ben buys his teacher roses and a pack of condoms, along with a note about his fantasies involving her."
3NVC2EB65RX2HCWD0SAG1HWU4IS3YY1,"Tim talks to the gerbil and watches for a while, until it begins to move around on its own.",1,
3NVC2EB65RX2HCWD0SAG1HWU4IS3YY0,,0,Tim shakes the gerbil's cage vigorously to get it to move around.
37XITHEISX7HXBGAFQTNMO7R7BUCRD1,Sally get her parents permission to place the lemonade stand at the end of the driveway by the sidewalk.,1,
37XITHEISX7HXBGAFQTNMO7R7BUCRD0,,0,Sally places her lemonade stand in the middle of the sidewalk where many neighbors walk.
3BF51CHDTW8KEP7R75O9DJ3KBDQ0H21,Jack tells Murray that he can take longer if he needs to and that he understands times are tough.,1,
3BF51CHDTW8KEP7R75O9DJ3KBDQ0H20,,0,"Jack tells Murray that he can forget the loan but that he'll never speak to Murray, ever again."
3OS4RQUCRAD1KGJVAVXYUFNQM7SFBX1,Frank tells Cara that him and the boys are planning to go to a strip club that night.,1,
3OS4RQUCRAD1KGJVAVXYUFNQM7SFBX0,,0,"Frank tells Cara that he is doing something with friends, they're going to play a game of cards together."
3VBEN272MLX6F2WSW1PB2PX2RA4SG01,Sam decides he's going to knock out the first item on the list of chores.,1,
3VBEN272MLX6F2WSW1PB2PX2RA4SG00,,0,Sam decides he's going to make himself a giant sandwich and proceeds to mess up the kitchen doing so.
3WZ36BJEV4EB3L1W5F2NBJ2RDGNBTO1,Kevin tells the patient about his cancer and details treatment options that will likely help him.,1,
3WZ36BJEV4EB3L1W5F2NBJ2RDGNBTO0,,0,Kevin tells the patient that he has cancer and shows him that his chance of survival is pretty low.
39N5ACM9HFLUN0TSQEF7F3640GXP9R1,Allison sees that her child has a problem taking other children's toys and tells her she must share them.,1,
39N5ACM9HFLUN0TSQEF7F3640GXP9R0,,0,Allison sees her child take a toy from another child and says nothing.
3S96KQ6I9N24IIZGJBTT69QRG96DTK1,Tina goes over to her parents' but sets aside time to work on the project in their home office.,1,
3S96KQ6I9N24IIZGJBTT69QRG96DTK0,,0,Tina spends the weekend at her parents' house and doesn't work on the project at all.
3TE22NPXPCA7111XBZRSVXKTNXU4401,James yelps in pain then says that he's gotta be more careful and goes to get ice.,1,
3TE22NPXPCA7111XBZRSVXKTNXU4400,,0,James yelps in pain then goes on muttering about how stupid he is and how he always does this.
3LS2AMNW5GOIUZYDSGDECYR30GBOQB1,Matt makes sure to be gentle with the toy and is careful not to drop or scratch it up.,1,
3LS2AMNW5GOIUZYDSGDECYR30GBOQB0,,0,Matt plays careless with the toy and ends up breaking a piece off of it.
3KRVW3HTZOJ67CSE74N6FUHZN5RSM11,"Jerry tells his dad he cares a lot about what is happening, and he wants to help stop it.",1,
3KRVW3HTZOJ67CSE74N6FUHZN5RSM10,,0,Jerry tells his dad he doesn't care his dad is being abused but that it needs to stop regardless.
3HSYG7LRBKWDT5F3HJ1O9VYLIINKK01,John takes his two year old with him to the store and shops quickly.,1,
3HSYG7LRBKWDT5F3HJ1O9VYLIINKK00,,0,John leaves his two year old in the hot car and rushes to get groceries from the store alone.
3OVHNO1VE7Z04U8FP3IBSXR81H8DZ41,"Peter invites his grandfather to come with him to the beach, so they can relax together.",1,
3OVHNO1VE7Z04U8FP3IBSXR81H8DZ40,,0,Peter invites his friends to go to the beach with him and tells his grandfather he is not available.
39K0FND3AID27G6KQ41FUUNT2CUAMO1,Oscar makes a poster with a rainbow on it and holds it up on the sidewalk near the parade.,1,
39K0FND3AID27G6KQ41FUUNT2CUAMO0,,0,"""Oscar makes a poster saying, """"God hates fags,"""" and hangs it outside of his window."""
3CCZ6YKWR8HQUQB96Z6THX1NA1E59A1,"Benjamin runs over and tells the child not to do that, and has a talk with the kid's parents.",1,
3CCZ6YKWR8HQUQB96Z6THX1NA1E59A0,,0,Benjamin runs over and slaps the kid across the face.
37UQDCYH6YT3E12VXTQM7Z4GS2H7V21,"Sean enters the house and introduces his girlfriend to his parents, then goes to his room.",1,
37UQDCYH6YT3E12VXTQM7Z4GS2H7V20,,0,Sean says a quick hello to his parents and leads his girlfriend past them to go to his room.
3VD82FOHKRME0YOUNYCJST2MXJXOCU1,"Carl spends the morning packing the orders, then reorganizes the files after the carrier has picked up the orders.",1,
3VD82FOHKRME0YOUNYCJST2MXJXOCU0,,0,"Carl spends half the morning reorganizing the files, then starts packing orders after lunch."
3LPW2N6LKU0OEIZC4A1KDTO1NQ9U5J1,"John replies to the comment, laying out a well-reasoned case for why John has a different opinion.",1,
3LPW2N6LKU0OEIZC4A1KDTO1NQ9U5J0,,0,"John replies to the comment, calling the other poster a big dumb idiot and telling them their opinion sucks."
3D8YOU6S9FIKXMZQ9TBP5Z21JLNU621,Ken tells his dad that he needs mom's help with homework.,1,
3D8YOU6S9FIKXMZQ9TBP5Z21JLNU620,,0,Ken tells his dad he doesn't want to talk to him when he needs to talk to just mom.
3SUWZRL0MZB38Q24JTWK1HGYX3EE621,"Valerie tells Miranda that she can come over, and they can both watch the child.",1,
3SUWZRL0MZB38Q24JTWK1HGYX3EE620,,0,Valerie tells Miranda that she should get a nanny for the child so Miranda can go places with Valerie.
37FMASSAYDPLU7LLB33JXC0I3YNBIM1,Ellen asks Josiah if he would like to get a drink after work together to talk about office gossip.,1,
37FMASSAYDPLU7LLB33JXC0I3YNBIM0,,0,Ellen asks Josiah if he thinks that she is beautiful and invites him to a hotel after work.
3TU5ZICBREZF97BXLZOIFC13M1XQ8H1,"Mark doesn't want to disappoint his coworkers, so he stays.",1,
3TU5ZICBREZF97BXLZOIFC13M1XQ8H0,,0,"Mark doesn't want to get up early to go to work anymore, so he doesn't come the next day."
3OUYGIZWR8WCR65FQIWEMS5BYA40PO1,"Kat sees how heavy this couch looks, and tells Marcy the two of them can lift it inside together.",1,
3OUYGIZWR8WCR65FQIWEMS5BYA40PO0,,0,"Kat tells Marcy the couch looks beautiful, and tells her good luck on getting it inside."
3B3WTRP3DC0YVTSMOG4VJQYBQ7I29X1,Cindy decides to take the kid back to the neighbor's house and tell the parents what the kid did.,1,
3B3WTRP3DC0YVTSMOG4VJQYBQ7I29X0,,0,Cindy decides to slap the kid back for slapping her first.
326O153BMJW2TZHJTG4Y7NQQET0DE01,Chad tells his son that everyone makes mistakes and that he should remember to close the door next time.,1,
326O153BMJW2TZHJTG4Y7NQQET0DE00,,0,Chad tells his son that he'll never get to see their dog again.
3R9WASFE20EX2EMBG9D1GXUTEF6FZ61,"Nick tells the strange man to back off and apologize before he makes him ugly, too.",1,
3R9WASFE20EX2EMBG9D1GXUTEF6FZ60,,0,Nick tells the strange man that his mom is ugly because she's old so his point is too obvious.
3FPRZHYEPZ5LDI18VHNWUIS0NDVV3B1,Lyle tells Karen that her wound looks awful and that he's calling 911 right away.,1,
3FPRZHYEPZ5LDI18VHNWUIS0NDVV3B0,,0,Lyle tells Karen that it's terrible that she's bleeding and that she should probably find a hospital or something.
3RRCEFRB7NARM0M6QE1F3BQZVQZ4BU1,Luke tells Ann the joke after he's finished eating all of the food on his plate.,1,
3RRCEFRB7NARM0M6QE1F3BQZVQZ4BU0,,0,Luke tells his Ann the job while he's chewing his food.
39L1G8WVWRP5R6LAO337NULKWR61381,Ed pulls into a gas station and asks a person for directions to the restaurant.,1,
39L1G8WVWRP5R6LAO337NULKWR61380,,0,Ed looks at his phone to use his GPS app to get directions to the restaurant.
3QUO65DNQVMAMS5U9PXJMZOS2ELUOF1,Rodney and Evelyn order a few items to split and try together on the tasting menu.,1,
