story_id,moral_action,immoral_action
3XIQGXAUMD6VIQ7QX8R4VK117MJX76,Harold apologizes to the hurt opponent and helps carry them off the field before continuing play.,Harold doesn't say anything to the injured opponent and lines up for the next play.
3XM0HYN6NLXBIWK9YPVT7H7FRIEEP1,Bob's joke uses self depreciating humor that he thinks was pretty clever.,Bob's joke uses stereotypes that relate to black folks.
3XM0HYN6NLXBIWK9YPVT7H7FSEDEPT,Sarah tells her new coworker about some TV shows she likes and other normal interests.,Sarah tells her coworker about some niche sexual interests Sarah has.
3XUHV3NRVLWJ9WTS4BULUEZBRPZH59,Jake tells his students to take rational approach towards politics.,"Jake tells his students that he is disgusted with current politics, and they should riot."
3XXU1SWE8NT542ZD1ZEHWXGGZQ20AA,Jake tells his girlfriend that they have to break up because she deserves more.,Jake tells his girlfriend that he wasted so much time with her.
3Y4W8Q93L0IJVA35O6T87RECC8KVD7,"John looks at his friends, then at Jenny and tells her he will take her out because he doesn't care what his friends think, he thinks she's swell.","John looks at his friends, then at Jenny and tells her that if his friends think she's bad news, then she probably is and says no."
3Y4W8Q93L0IJVA35O6T87RECCFPDV8,Leonard decides to work hard to deserve the promotion.,Leonard waits for his dad to promote him without doing anything else to deserve the promotion.
3Y5140Z9DYENY1MVU8LKSW57I64PIT,Alan organizes a fundraiser with other students for money.,Alan intimidates other students for money through force.
3Y5140Z9DYENY1MVU8LKSW57JPYPIQ,Paul expresses his disappointment in his son and grounds him for two weeks.,Paul loudly confronts his son and hits him until he bleeds.
3Y5140Z9DYENY1MVU8LKSW57JXWIPX,"Jeremy tells the other children he likes to have fun, and they can hang out together.",Jeremy tells the other children to stay away from him.
3Y54SXRO1MJQZKA256JIG9UF1H0UTP,Mindy begins taking Yoga classes.,Mindy begins smoking cigarettes.
3Y54SXRO1MJQZKA256JIG9UF1NUTUU,Derrick plans a romantic weekend getaway for him and his wife.,Derrick leaves on a fishing trip with his friends without his wife.
3Y54SXRO1MJQZKA256JIG9UF33YUTX,Ash brings up the best times they had watching movies together.,Ash mentions the worst movies they ever saw together.
3YDGXNSEO0S8K2OZN2H5C90YO5M84E,Logan tells his girlfriend that he'll buy her a cupcake if she promises to never sell her soul.,Logan tells his girlfriend that he will buy her soul for the price of a cupcake.
3YDGXNSEO0S8K2OZN2H5C90YPK884V,Stan offers the family a loan that has reasonable terms to pay it off.,Stan gives the familly a subprime loan that has high interest rates.
3YDTZAI2WYEQ924EOH8QXZDQCWY414,Kris tells his mom that he agrees with her and that he's going to double his efforts.,"Kris tells his mom that she's stating the obvious and that he's not an idiot, and she should shut up and let him do his thing."
3YGXWBAF71FAW5EC4EXAEVWHE8H4CE,"Jen plugs in her headphones, puts the song on and turns the volume up.",Jen puts her song on the stereo and cranks it up.
3YHH42UU5CDM0LQHYQ375BWRRJO0LB,David tells Maria she looks beautiful as ever.,David tells Maria her body isn't as great as it was pre-pregnancy.
3YHH42UU5CDM0LQHYQ375BWRRRBL0Z,"May tells her friend she doesn't want to go to the party, but will see her another time.",May tells her friend she is sick and goes to the zoo.
3YHH42UU5CDM0LQHYQ375BWRTKB0L2,Joe pulls his cart as far to the side as he can while looking for the canned goods.,Joe leaves his shopping cart in the middle of the aisle while he looks for the canned goods.
3YHH42UU5CDM0LQHYQ375BWRTYNL0R,Derrick covers the receiver of his phone and quietly asks his family to tone down the noise for a bit.,Derrick covers the receiver of his phone for a moment and shouts at his family to shut up.
3YMTUJH0DTERIMGNQ0S035WL27FT4A,Sarah welcomes the low-income family and introduces her children to theirs.,Sarah refuses to acknowledge the arrive of the low-income family and takes her children to a nearby walking trail where another family is hiking.
3YMTUJH0DTERIMGNQ0S035WL3SL4TY,Larry waves to the person with Down syndrome and invites him to the group.,Larry makes fun of the person with Down syndrome by imitating how he speaks.
3YMU66OBIO6HPTICL7DCYBQ0IJPHGA,Kelly buys her dad a functional dress shirt.,Kelly buys her father a tie with loud pink and green colors.
3YMU66OBIO6HPTICL7DCYBQ0JRMHGO,"Tammy tells her friends that God says all humans are equal, and they should love that couple.","Tammy tells her friends that the couple is going to hell, and she won't talk to them."
3YT88D1N09W7X77WWD9PS9HJ5B03KZ,Harley explains to the cashier what lox is and says he will have cream cheese instead.,Harley says the cashier must be low class and orders a bagel with cream cheese instead.
3YW4XOSQKRJPQ0YT3NZ8A3BK8RM1UL,"John calls his own wife and tells him that a friend is gambling, and he just wanted to tell someone.",John calls Jake's wife and tells her that Jake is gambling their money away.
3YWRV122CTX710IE288NPDYSN428U1,"Randy tells his wife that she looks tired, and she should go for a swim in the pool while he makes dinner.",Randy tells his wife that she should go ahead and start dinner right away.
3YZ8UPK3VUK9D38RJKOSRZUBD5ZCU7,"Jeff pleads with his wife to go on the trip with him, apologizing for his mistake.",Jeff decides to go on the trip without his wife to avoid conflict.
3YZ8UPK3VUK9D38RJKOSRZUBEFAUCL,Troy tells his son that if he gets a job now he can retire earlier and do whatever he wants for the second half of his life.,Troy tells his son that if he doesn't get a job he'll get kicked out of the house and can live on his own.
3YZ8UPK3VUK9D38RJKOSRZUBEOQCU1,Ted gives the man a $100 dollar bill and tells him to take care of himself.,Ted gives the man a motivational speech that involves his own life.
3Z2R0DQ0JICFQPJ3WRKHB4ZMHVIE2L,Ronin buys a couple beers and drinks with his friend but cleans up after himself.,"Ronin buys a bunch of alcohol, gets drunk with his friend and ends up blacking out and trashing the house."
3Z2R0DQ0JICFQPJ3WRKHB4ZMHWE2E7,Nick decides to go for it and books a flight to Costa Rica to explore the volcanoes there.,Nick decides to go to Switzerland where it is very safe and enjoy the mountains there.
3Z3ZLGNNSJST8A5R9ITMOVTS4NK3QV,Peter tells Jake a story about world war two and how the allies fought the axis.,Peter tells Jake a fairy tale about good and evil and how they fight in a grand battle.
3Z3ZLGNNSJST8A5R9ITMOVTS5LOQ3J,Lisa decides to move into an apartment in town.,Lisa decides to continue living with her parents.
3Z4XG4ZF49PZI4C97DJA9KXWI1ZX8T,Billy tells a joke about their boss that everyone thinks is hilarious.,Billy tells a joke about Mexicans that offends one of his coworkers who is dating a Mexican woman.
3Z4XG4ZF49PZI4C97DJA9KXWJ19X84,Ted encourages his son by taking him to a movie every time he does well on a test.,Ted beats his son every time that he makes a bad grade on a test.
3Z7EFSHGNAC1U72MOPZFB6TF65ICX0,John doesn't have time to eat all his meal and leaves the leftovers to Will.,"John doesn't have time to eat all his lunch, so he throws what he did not eat in the trash although Will was still hungry after his meal."
3Z7EFSHGNAC1U72MOPZFB6TF7YMCXR,"Mae attends the funeral and greets the family, telling them how much Helen meant to her.",Mae skips the funeral and calls the family two weeks later expressing her thoughts.
3Z7EFSHGNAC1U72MOPZFB6TF9QXCXO,Randy tells Joe he will shovel his driveway for him.,Randy tells Joe he's old and will break his back if he shovels too hard.
3Z7ISHFUH1TONZCO8V7V65D7P85Z8D,Justin plays football with his nephew and the other children at the party.,Justin goes to the park and plays football with his friends instead of going to the party.
3Z7ISHFUH1TONZCO8V7V65D7PYV8ZS,Jack finishes his homework right away and then begins playing his video game.,"Jack tells his parents that he is finished, having done no homework at all, and proceeds to load up his video game."
3Z7ISHFUH1TONZCO8V7V65D7QA78ZT,Harry put on a nice suit and tie to attend his friend's wedding reception.,Harry puts on a stained tee shirt and blue jeans to attend the reception.
3Z7VU45IPZF6CZS39AYGRVQZBKO1ZK,"Randy tells Paul that he'd love to come, he'll meet him in the lobby after work.","Randy tells Paul that he doesn't want to go out and spend money, he'd rather just be home after work."
3Z7VU45IPZF6CZS39AYGRVQZCDGZ1X,Greg tells the woman everything about himself and is completely open.,Greg tells the woman that he's the CEO of his own business.
3Z7VU45IPZF6CZS39AYGRVQZD2SZ1O,"Mike calls his girlfriend every night and talks with her about deep, personal issues.",Mike calls his girlfriend once a week and talks with her for an hour to catch up on the week's events.
3Z9WI9EOZ0MMRFEVBYYRW3ITOW6KH7,"Nate suggests they all ride together, and they drive to the campsite in Ian's car.",Nate suggests the group travel separately and everyone goes in the own car.
3Z9WI9EOZ0MMRFEVBYYRW3ITPGMHKP,John declines the call and texts the caller that he will call back after the service.,John answers the call and holds a hushed conversation with the caller.
3Z9WI9EOZ0MMRFEVBYYRW3ITQPZKHO,Ben tells the person that he'll change the A/C to make it hotter.,Ben tells the person to put more clothes on and tells them to suck it up.
3ZAK8W07I5CPJBDB74V8WYSA4AP0UD,"Judy tells Sergio to pay the bill and offers to pay some of it herself, in case he’s short on funds.","Judy tells Sergio to pay the bill or, if he can’t, just get it over with and end his life."
3ZAK8W07I5CPJBDB74V8WYSA4T20US,John finds out that his friend is getting married and acts excited and congratulates his friend despite feeling a tad jealous inside.,John finds out that his friend is getting married but doesn't show any outward emotions because he is jealous of his friend.
3ZAZR5XV02GQZ221P7N08R9QH5CCZW,"John buys gifts for his family, his wife and for her family as well.","John gets gifts for his whole family and something nice for Andrea as well, but he completely forgets about his in-laws."
3ZDAD0O1T2BIGO4XABU50GTJWD4XT0,James takes his dog for a walk in a nearby wooded park.,"James takes his dog to walk in the nearby cemetery, which has many trees and gardens."
3ZDAD0O1T2BIGO4XABU50GTJWRATXU,Zachary takes some time in the evening to write his grandparents a note thanking them for their present.,Zachary waits until the next time he sees his grandparents and thanks them for their gift.
3ZDAD0O1T2BIGO4XABU50GTJXG1XT4,Brian tells Connie that it's great that she can work and do things outside of the home.,Brian tells Connie that she cannot work full time because she has duties in the home.
3ZGVPD4G6UF7LJ4CBTIQX19U5RHZT7,James becomes proud of his colleague for doing the task better than expected.,James becomes jealous of his colleague because his colleague did well.
3ZOTGHDK5J9U7FDQKK2J7Y64HIVOSQ,Barry tells his friend that he loves his wife more now than the day they were married.,Barry tells his friend that he no longer finds his wife attractive.
3ZPBJO59KQZED98LJHC4SQN34S8HD0,Joe decides to give his employees perks and makes a cut to his own paycheck for the budget.,Joe decides to not offer his employees any perks as part of the budget.
3ZPBJO59KQZED98LJHC4SQN3574HDR,Gina purchases an automatic cat feeder and makes sure that both the food and water tanks are filled to the brim.,Gina purchases an automatic cat feeder but only fills the water portion.
3ZPBJO59KQZED98LJHC4SQN35JWDH3,Juliet waves and smiles at her neighbor before grabbing her mail and going back inside.,Juliet pretends she does not notice her neighbor's wave and just grabs her mail and goes back inside.
3ZQIG0FLQFEI4G3W51YYZF3XJITWV8,Claire takes one pair of scissors out of the container and uses them at her desk.,Claire takes the container of scissors to her own desk.
3ZR9AIQJUC7Q2DJWSY4QJUUG535046,John tells the group that his wife is a hard working woman who is very smart and loving.,John tells the group that one thing about his wife everyone should know is that she's very shy and insecure.
3ZR9AIQJUC7Q2DJWSY4QJUUG63740D,Tom uses his money to buy one beer and some cheap food.,Tom uses all his money to buy two beers in order to keep up with his coworkers.
3ZR9AIQJUC7Q2DJWSY4QJUUG77S043,Percy tells his co-worker he will do their work for them since they are sick.,Percy tells his co-worker that they will need to catch up with their work when they are better.
3ZSANO2JCG50120XLHJTK4XQR3ZSFD,Marc tells his viewers that he made a mistake and that he'll listen to them more.,Marc tells his viewers that there's a reason they're not successful.
3ZSANO2JCG50120XLHJTK4XQRQTFS4,"James gets his friends together and finds John's bully and tells him to leave John alone, or else.",James gets his friends together and plays a game of basketball on the outdoor court.
3ZSY5X72NY9I60DD5V2EHO18VSFROW,Jon decides to move somewhere close to where many of his family members live.,Jon decides to move to a place where he has a couple friends but far from any family members.
3ZSY5X72NY9I60DD5V2EHO18XWTORH,"Sally says hello back to him, and adds that she's very busy before leaving the library.","Sally says hello back to him, and the two begin flirting and end up going on a date."
3ZV9H2YQQE5YS71DLRSSGKBET5NW3D,James plans an hour a day to play the game to get the achievements over time.,James does nothing but play the game without going out to get the achievements.
3ZY8KE4ISK1DKJ7ATSZS7QLBVLGVQF,James decides to go to the wedding and see what happens.,James decides not to go because he can't go to every wedding of every far flung relative.
